Postcodes,Latitude,Longitude
PO6 1DP,50.847891,-1.034979
PO6 1DQ,50.848828,-1.039463
PO6 1DR,50.848765,-1.035117
PO6 1DS,50.847994,-1.035446
PO6 1DT,50.849048,-1.035694
PO6 1DU,50.849531,-1.034278
PO6 1DX,50.84918,-1.034214
PO6 1EE,50.846898,-1.045426
PO6 1EH,50.847554,-1.044262
PO6 1EJ,50.849064,-1.044103
PO6 1EL,50.850502,-1.044059
PO6 1EN,50.849747,-1.045225
PO6 1EP,50.850932,-1.041707
PO6 1ER,50.850428,-1.039444
PO6 1ES,50.851782,-1.042186
PO6 1ET,50.849977,-1.038203
PO6 1EU,50.851736,-1.038764
PO6 1EW,50.849958,-1.041371
PO6 1EX,50.850812,-1.038058
PO6 1EY,50.852117,-1.040319
PO6 1EZ,50.852464,-1.044261
PO6 1HE,50.847126,-1.048006
PO6 1HG,50.848957,-1.048651
PO6 1HH,50.847785,-1.046146
PO6 1HJ,50.84821,-1.041947
PO6 1HL,50.848911,-1.040796
PO6 1HN,50.848857,-1.041991
PO6 1HP,50.847411,-1.042148
PO6 1HR,50.848892,-1.045129
PO6 1HS,50.8503,-1.04574
PO6 1HT,50.851343,-1.044596
PO6 1HU,50.851362,-1.046897
PO6 1HX,50.850382,-1.048068
PO6 1HY,50.849007,-1.047087
PO6 1HZ,50.849993,-1.046712
PO6 1JG,50.84688,-1.030185
PO6 1JH,50.845692,-1.03109
PO6 1JJ,50.844867,-1.030354
PO6 1JL,50.846145,-1.033666
PO6 1JN,50.845777,-1.033716
PO6 1JP,50.846147,-1.029561
PO6 1JQ,50.846599,-1.030886
PO6 1JR,50.845167,-1.033942
PO6 1JS,50.844902,-1.033379
PO6 1JT,50.845629,-1.028975
PO6 1JU,50.845331,-1.02874
PO6 1JW,50.846507,-1.029596
PO6 1JY,50.844572,-1.03161
PO6 1JZ,50.844888,-1.028493
PO6 1LA,50.844491,-1.028288
PO6 1LB,50.84365,-1.029896
PO6 1LD,50.842868,-1.029984
PO6 1LE,50.843035,-1.029568
PO6 1LF,50.84372,-1.027566
PO6 1LG,50.843117,-1.028587
PO6 1LH,50.84323,-1.02813
PO6 1LJ,50.843573,-1.027199
PO6 1LL,50.843948,-1.029052
PO6 1LN,50.844452,-1.026854
PO6 1LP,50.844119,-1.027969
PO6 1LW,50.843603,-1.026418
PO6 1LY,50.845144,-1.040916
PO6 1LZ,50.843214,-1.041424
PO6 1NA,50.845298,-1.040047
PO6 1NB,50.84498,-1.039599
PO6 1ND,50.84549,-1.040497
PO6 1NE,50.846775,-1.035954
PO6 1NF,50.847048,-1.033064
PO6 1NG,50.84588,-1.036484
PO6 1NH,50.843041,-1.035676
PO6 1NJ,50.844868,-1.036902
PO6 1NL,50.845075,-1.036997
PO6 1NN,50.84338,-1.037544
PO6 1NP,50.844457,-1.038388
PO6 1NQ,50.846688,-1.037319
PO6 1NR,50.844212,-1.038123
PO6 1NS,50.844137,-1.037698
PO6 1NT,50.846227,-1.03926
PO6 1NU,50.846319,-1.038378
PO6 1NW,50.843524,-1.035339
PO6 1NX,50.846606,-1.038258
PO6 1PA,50.846485,-1.046585
PO6 1PE,50.846225,-1.043337
PO6 1PF,50.84624,-1.041888
PO6 1PG,50.846416,-1.040393
PO6 1PH,50.845015,-1.043873
PO6 1PJ,50.842628,-1.04449
PO6 1PL,50.840503,-1.044178
PO6 1PQ,50.846617,-1.038571
PO6 1PR,50.841543,-1.049313
PO6 1PS,50.841513,-1.044541
PO6 1PT,50.841239,-1.047274
PO6 1PU,50.838683,-1.047028
PO6 1PY,50.838759,-1.048617
PO6 1PZ,50.838462,-1.047558
PO6 1QA,50.841912,-1.041579
PO6 1QB,50.845138,-1.042436
PO6 1QD,50.842594,-1.042573
PO6 1QE,50.844217,-1.041972
PO6 1QF,50.844183,-1.043308
PO6 1QG,50.843882,-1.045018
PO6 1QH,50.845286,-1.04516
PO6 1QQ,50.844008,-1.048311
PO6 1QR,50.846211,-1.047116
PO6 1QS,50.845863,-1.047535
PO6 1QT,50.84392,-1.046381
PO6 1QU,50.844222,-1.045864
PO6 1QX,50.84432,-1.047935
PO6 1QZ,50.843622,-1.047268
PO6 1RA,50.845313,-1.046282
PO6 1RB,50.843077,-1.045475
PO6 1RE,50.839472,-1.048986
PO6 1RF,50.839391,-1.047837
PO6 1RW,50.844113,-1.031535
PO6 1SX,50.83737,-1.044882
PO6 1TB,50.836871,-1.046511
PO6 1TT,50.843873,-1.034054
PO6 2AA,50.846805,-1.049376
PO6 2AB,50.84257,-1.067344
PO6 2AG,50.848898,-1.054647
PO6 2AH,50.84666,-1.052618
PO6 2AJ,50.847658,-1.052655
PO6 2AL,50.84788,-1.053417
PO6 2AN,50.849622,-1.053041
PO6 2AP,50.848438,-1.051161
PO6 2AQ,50.849036,-1.053976
PO6 2AR,50.849701,-1.051704
PO6 2AS,50.849831,-1.051119
PO6 2AT,50.84979,-1.05041
PO6 2AU,50.849524,-1.049818
PO6 2AW,50.849779,-1.05247
PO6 2AX,50.84762,-1.050084
PO6 2AY,50.841598,-1.0684
PO6 2BE,50.850514,-1.058776
PO6 2BG,50.850255,-1.058994
PO6 2BH,50.849697,-1.060099
PO6 2BJ,50.849598,-1.057814
PO6 2BL,50.849428,-1.060162
PO6 2BN,50.849326,-1.057635
PO6 2BP,50.847307,-1.056951
PO6 2BQ,50.849958,-1.059
PO6 2BS,50.848347,-1.056646
PO6 2BT,50.848894,-1.056394
PO6 2BU,50.850174,-1.056823
PO6 2BX,50.848163,-1.056139
PO6 2BY,50.849727,-1.055979
PO6 2BZ,50.836228,-1.059276
PO6 2DB,50.837275,-1.058616
PO6 2DH,50.848327,-1.064175
PO6 2DJ,50.847443,-1.063852
PO6 2DL,50.849502,-1.06266
PO6 2DN,50.84754,-1.064773
PO6 2DP,50.848396,-1.064884
PO6 2DR,50.848656,-1.062549
PO6 2DS,50.849473,-1.061354
PO6 2DT,50.848635,-1.061058
PO6 2DU,50.850502,-1.06068
PO6 2DX,50.848755,-1.060331
PO6 2DY,50.848645,-1.057876
PO6 2DZ,50.848767,-1.059621
PO6 2EA,50.848638,-1.059212
PO6 2EB,50.848081,-1.060459
PO6 2ED,50.848268,-1.057983
PO6 2EE,50.847208,-1.064851
PO6 2EF,50.846755,-1.064349
PO6 2EG,50.846834,-1.065271
PO6 2EH,50.846308,-1.050296
PO6 2EJ,50.845816,-1.048345
PO6 2EL,50.845595,-1.048847
PO6 2EN,50.844931,-1.04896
PO6 2EP,50.841993,-1.049361
PO6 2EQ,50.84685,-1.066094
PO6 2ER,50.845073,-1.047679
PO6 2ES,50.842327,-1.048402
PO6 2EW,50.843161,-1.049166
PO6 2HA,50.845617,-1.04933
PO6 2HB,50.844577,-1.049649
PO6 2HD,50.843111,-1.049693
PO6 2HE,50.840264,-1.049083
PO6 2HH,50.845184,-1.050262
PO6 2HJ,50.845682,-1.050649
PO6 2HL,50.844709,-1.05155
PO6 2HN,50.844787,-1.05115
PO6 2HP,50.842668,-1.05044
PO6 2HR,50.840447,-1.047191
PO6 2HS,50.842825,-1.051048
PO6 2HT,50.839985,-1.047953
PO6 2HU,50.839638,-1.047235
PO6 2HZ,50.845885,-1.056895
PO6 2JA,50.845968,-1.05374
PO6 2JB,50.846618,-1.060729
PO6 2JD,50.846473,-1.058374
PO6 2JE,50.846547,-1.055347
PO6 2JF,50.846062,-1.058695
PO6 2JG,50.845948,-1.054678
PO6 2JH,50.847472,-1.062914
PO6 2JJ,50.847526,-1.061876
PO6 2JL,50.847331,-1.061099
PO6 2JN,50.847635,-1.0598
PO6 2JP,50.847139,-1.058461
PO6 2JQ,50.846061,-1.052999
PO6 2JR,50.847161,-1.057892
PO6 2JT,50.845078,-1.052749
PO6 2JU,50.844942,-1.053633
PO6 2JW,50.847389,-1.059379
PO6 2JX,50.844965,-1.0543
PO6 2JY,50.845144,-1.057577
PO6 2JZ,50.845685,-1.058816
PO6 2LA,50.840045,-1.048605
PO6 2LB,50.839517,-1.050149
PO6 2LD,50.846759,-1.062616
PO6 2LG,50.844685,-1.056323
PO6 2LH,50.842806,-1.056431
PO6 2LJ,50.841728,-1.056624
PO6 2LN,50.845066,-1.056798
PO6 2LP,50.842765,-1.056915
PO6 2LQ,50.843561,-1.05643
PO6 2LR,50.841759,-1.057063
PO6 2LT,50.845243,-1.055331
PO6 2LU,50.844407,-1.055291
PO6 2LW,50.843448,-1.056901
PO6 2LX,50.844054,-1.055057
PO6 2LY,50.843983,-1.051806
PO6 2LZ,50.843735,-1.052308
PO6 2NA,50.843692,-1.05032
PO6 2NB,50.843277,-1.052388
PO6 2ND,50.843457,-1.053549
PO6 2NE,50.842612,-1.053609
PO6 2NG,50.843021,-1.055177
PO6 2NH,50.842526,-1.05513
PO6 2NJ,50.841983,-1.052542
PO6 2NL,50.841731,-1.050332
PO6 2NN,50.841687,-1.052562
PO6 2NP,50.841257,-1.052869
PO6 2NR,50.841019,-1.054479
PO6 2NS,50.84096,-1.051739
PO6 2NT,50.841023,-1.05607
PO6 2NU,50.841695,-1.0558
PO6 2NX,50.845597,-1.055722
PO6 2PD,50.842317,-1.064992
PO6 2PE,50.842714,-1.065126
PO6 2PF,50.841987,-1.064217
PO6 2PH,50.843029,-1.065091
PO6 2PJ,50.841649,-1.062349
PO6 2PL,50.843259,-1.062388
PO6 2PN,50.843138,-1.061921
PO6 2PP,50.844015,-1.060285
PO6 2PQ,50.842741,-1.067312
PO6 2PR,50.84371,-1.05924
PO6 2PS,50.843269,-1.059192
PO6 2PT,50.843009,-1.05924
PO6 2PU,50.842578,-1.059419
PO6 2PX,50.842281,-1.059396
PO6 2PY,50.84174,-1.059194
PO6 2PZ,50.841535,-1.059397
PO6 2QA,50.8464,-1.063845
PO6 2QB,50.844476,-1.065104
PO6 2QD,50.843691,-1.065845
PO6 2QG,50.843992,-1.0652
PO6 2QH,50.844492,-1.062562
PO6 2QJ,50.844133,-1.062612
PO6 2QL,50.843576,-1.064924
PO6 2QN,50.843636,-1.065718
PO6 2QP,50.843327,-1.062997
PO6 2QQ,50.844336,-1.063289
PO6 2QR,50.844368,-1.063942
PO6 2QS,50.845511,-1.062939
PO6 2QT,50.844462,-1.059992
PO6 2QU,50.845087,-1.060476
PO6 2QW,50.843747,-1.066028
PO6 2QX,50.845193,-1.059181
PO6 2QY,50.846656,-1.0633
PO6 2QZ,50.846334,-1.063491
PO6 2RA,50.846265,-1.061589
PO6 2RD,50.845465,-1.061591
PO6 2RH,50.839052,-1.068238
PO6 2RJ,50.839403,-1.066015
PO6 2RL,50.839099,-1.061761
PO6 2RN,50.838144,-1.058201
PO6 2RP,50.835139,-1.054669
PO6 2RR,50.839076,-1.066789
PO6 2RS,50.839025,-1.064887
PO6 2RT,50.83873,-1.061783
PO6 2RU,50.83784,-1.058463
PO6 2RW,50.836585,-1.055577
PO6 2RX,50.836185,-1.056125
PO6 2RZ,50.83759,-1.059803
PO6 2SA,50.837367,-1.062222
PO6 2SD,50.846006,-1.061835
PO6 2SG,50.841665,-1.06776
PO6 2SH,50.841242,-1.067768
PO6 2SJ,50.839423,-1.068515
PO6 2SN,50.840398,-1.067885
PO6 2SP,50.838465,-1.067966
PO6 2SR,50.83702,-1.064899
PO6 2ST,50.838043,-1.064608
PO6 2SU,50.837628,-1.064531
PO6 2SX,50.838602,-1.064824
PO6 2SY,50.8382,-1.066295
PO6 2SZ,50.838305,-1.069332
PO6 2TG,50.841353,-1.065806
PO6 2TH,50.840822,-1.065774
PO6 2TJ,50.840452,-1.061095
PO6 2TL,50.839421,-1.057096
PO6 2TN,50.83763,-1.053596
PO6 2TP,50.840525,-1.065794
PO6 2TR,50.840203,-1.061441
PO6 2TS,50.839199,-1.057441
PO6 2TT,50.838291,-1.055273
PO6 2TU,50.837482,-1.054139
PO6 2TW,50.835273,-1.053416
PO6 2TX,50.8357,-1.053947
PO6 2TY,50.835463,-1.052447
PO6 2UG,50.840094,-1.065817
PO6 2UH,50.839762,-1.061464
PO6 2UJ,50.839503,-1.061639
PO6 2UL,50.838743,-1.057692
PO6 2UN,50.838501,-1.057882
PO6 2UP,50.83694,-1.05503
PO6 2UQ,50.839815,-1.065879
PO6 2UW,50.836955,-1.05459
PO6 3AG,50.844307,-1.067508
PO6 3AJ,50.842387,-1.068101
PO6 3AN,50.843562,-1.067665
PO6 3AR,50.844905,-1.068093
PO6 3AX,50.844841,-1.066816
PO6 3AZ,50.843747,-1.067179
PO6 3BB,50.842984,-1.067407
PO6 3BD,50.841967,-1.067285
PO6 3BG,50.843084,-1.066411
PO6 3BS,50.845317,-1.0679
PO6 3BW,50.843351,-1.068351
PO6 3BZ,50.845723,-1.066884
PO6 3DD,50.844853,-1.064898
PO6 3DE,50.845663,-1.065052
PO6 3DF,50.844793,-1.065368
PO6 3DG,50.845635,-1.063831
PO6 3DL,50.845419,-1.069404
PO6 3DY,50.846386,-1.067694
PO6 3EB,50.846782,-1.067743
PO6 3EF,50.847566,-1.066861
PO6 3EG,50.842988,-1.067904
PO6 3EL,50.847309,-1.066227
PO6 3EQ,50.842898,-1.06792
PO6 3ER,50.8473,-1.067349
PO6 3ES,50.847577,-1.066037
PO6 3ET,50.849644,-1.063552
PO6 3EU,50.852182,-1.068346
PO6 3EY,50.843019,-1.068443
PO6 3HA,50.845346,-1.07263
PO6 3HB,50.845371,-1.070172
PO6 3HD,50.845504,-1.071149
PO6 3HE,50.845685,-1.072254
PO6 3HF,50.845864,-1.073386
PO6 3HG,50.846035,-1.074448
PO6 3HH,50.84352,-1.070294
PO6 3HJ,50.843378,-1.070609
PO6 3HL,50.843808,-1.072632
PO6 3HN,50.844242,-1.072864
PO6 3HP,50.844382,-1.07468
PO6 3HR,50.844412,-1.075006
PO6 3HS,50.844386,-1.072918
PO6 3HT,50.845113,-1.072734
PO6 3HU,50.844879,-1.07271
PO6 3HW,50.843016,-1.071454
PO6 3HX,50.846516,-1.073885
PO6 3HY,50.847065,-1.071701
PO6 3HZ,50.847242,-1.073544
PO6 3JA,50.846297,-1.072426
PO6 3JB,50.846203,-1.071803
PO6 3JH,50.846137,-1.070313
PO6 3JJ,50.846438,-1.069696
PO6 3JL,50.847492,-1.069917
PO6 3JN,50.847632,-1.072896
PO6 3JP,50.849126,-1.074188
PO6 3JR,50.848374,-1.075695
PO6 3JS,50.848954,-1.075158
PO6 3JT,50.848091,-1.076382
PO6 3JU,50.849122,-1.077115
PO6 3JX,50.851313,-1.076603
PO6 3JY,50.8499,-1.075352
PO6 3JZ,50.850376,-1.075257
PO6 3LA,50.850909,-1.075588
PO6 3LB,50.851267,-1.074245
PO6 3LD,50.851966,-1.075084
PO6 3LE,50.851808,-1.073325
PO6 3LF,50.851012,-1.076111
PO6 3LG,50.851688,-1.071794
PO6 3LH,50.85256,-1.074035
PO6 3LJ,50.852176,-1.074384
PO6 3LR,50.853994,-1.054345
PO6 3LS,50.854025,-1.062683
PO6 3LT,50.850101,-1.065631
PO6 3LU,not a valid postcode,not a valid postcode
PO6 3LX,50.858405,-1.091209
PO6 3LY,50.850297,-1.069932
PO6 3LZ,50.852241,-1.057804
PO6 3NA,50.854007,-1.05379
PO6 3NB,50.854799,-1.052751
PO6 3ND,50.854603,-1.054006
PO6 3NH,50.845573,-1.076275
PO6 3NJ,50.846422,-1.081301
PO6 3NL,50.846626,-1.077547
PO6 3NN,50.846267,-1.078819
PO6 3NP,50.846611,-1.079124
PO6 3NR,50.845173,-1.080303
PO6 3NS,50.84572,-1.081329
PO6 3NT,50.846628,-1.082419
PO6 3NU,50.846849,-1.083083
PO6 3NX,50.846998,-1.081361
PO6 3NY,50.846709,-1.080117
PO6 3NZ,50.84762,-1.07828
PO6 3PA,50.847548,-1.080427
PO6 3PB,50.847737,-1.077057
PO6 3PD,50.846623,-1.076013
PO6 3PE,50.846852,-1.075398
PO6 3PF,50.847578,-1.075199
PO6 3PG,50.847341,-1.075928
PO6 3PN,50.848513,-1.082055
PO6 3PP,50.849576,-1.087902
PO6 3PR,50.848931,-1.083667
PO6 3PS,50.849202,-1.088476
PO6 3PT,50.849776,-1.090511
PO6 3PU,50.848516,-1.083448
PO6 3PW,50.849467,-1.084352
PO6 3PX,50.847836,-1.082892
PO6 3PY,50.847806,-1.088163
PO6 3PZ,50.84812,-1.086921
PO6 3QA,50.847602,-1.085057
PO6 3QB,50.847226,-1.085305
PO6 3QD,50.848987,-1.089703
PO6 3QE,50.848497,-1.087937
PO6 3QG,50.848755,-1.08644
PO6 3QH,50.848372,-1.084573
PO6 3QJ,50.848491,-1.080309
PO6 3QL,50.847992,-1.080915
PO6 3QN,50.848176,-1.079108
PO6 3QR,50.84866,-1.081158
PO6 3QS,50.848864,-1.081978
PO6 3QT,50.849136,-1.077682
PO6 3QU,50.851173,-1.077145
PO6 3QX,50.848713,-1.079921
PO6 3QY,50.848974,-1.079973
PO6 3QZ,50.849342,-1.078715
PO6 3RA,50.849765,-1.081094
PO6 3RB,50.849303,-1.080605
PO6 3RD,50.849094,-1.079161
PO6 3RE,50.850274,-1.07837
PO6 3RF,50.850474,-1.080923
PO6 3RG,50.850115,-1.079879
PO6 3RH,50.850828,-1.077891
PO6 3RJ,50.851465,-1.077736
PO6 3RL,50.85198,-1.077982
PO6 3RN,50.85219,-1.080662
PO6 3RP,50.852593,-1.079446
PO6 3RQ,50.850095,-1.079539
PO6 3RR,50.852896,-1.077836
PO6 3RS,50.853124,-1.08053
PO6 3RT,50.851051,-1.07996
PO6 3RW,50.851581,-1.079822
PO6 3SA,50.850108,-1.082394
PO6 3SB,50.852039,-1.082058
PO6 3SD,50.850862,-1.0811
PO6 3SE,50.851735,-1.081069
PO6 3SG,50.852323,-1.082705
PO6 3SH,50.853297,-1.086522
PO6 3SJ,50.852524,-1.085358
PO6 3SL,50.852754,-1.084984
PO6 3SN,50.851482,-1.083233
PO6 3SP,50.850121,-1.08407
PO6 3SQ,50.853378,-1.084219
PO6 3SR,50.850673,-1.084499
PO6 3SS,50.852201,-1.085549
PO6 3SW,50.851615,-1.085276
PO6 3SY,50.850934,-1.084437
PO6 3TP,50.844173,-1.077823
PO6 3TS,50.848703,-1.082193
PO6 3UB,50.850647,-1.0743
PO6 3UD,50.85126,-1.067768
PO6 3UE,50.850916,-1.064124
PO6 3UF,50.850098,-1.066384
PO6 3UG,50.851001,-1.063412
PO6 3UH,50.851454,-1.066087
PO6 3UP,50.847083,-1.077354
PO6 3UQ,50.851387,-1.064455
PO6 3UT,50.853553,-1.080124
PO6 3YA,50.849626,-1.083937
PO6 4AD,50.85014,-1.092237
PO6 4AE,50.851416,-1.088619
PO6 4AF,50.850636,-1.091233
PO6 4AG,50.850473,-1.089901
PO6 4AH,50.850388,-1.087161
PO6 4AJ,50.850285,-1.08884
PO6 4AL,50.850757,-1.088319
PO6 4AN,50.850789,-1.086628
PO6 4AP,50.852825,-1.098649
PO6 4AQ,50.851823,-1.087716
PO6 4AR,50.850843,-1.09238
PO6 4AS,50.850764,-1.093816
PO6 4AT,50.850799,-1.094838
PO6 4AU,50.851737,-1.096369
PO6 4AW,50.850845,-1.08576
PO6 4AX,50.852901,-1.097994
PO6 4AY,50.851931,-1.09591
PO6 4AZ,50.851834,-1.094904
PO6 4BA,50.852771,-1.096349
PO6 4BB,50.852956,-1.094683
PO6 4BD,50.85216,-1.094073
PO6 4BE,50.852867,-1.093605
PO6 4BG,50.852282,-1.093588
PO6 4BH,50.851274,-1.092286
PO6 4BJ,50.851069,-1.093683
PO6 4BL,50.851787,-1.092376
PO6 4BN,50.852066,-1.092342
PO6 4BP,50.852818,-1.091958
PO6 4BS,50.851988,-1.090412
PO6 4BT,50.852576,-1.089747
PO6 4BU,50.852862,-1.089556
PO6 4BX,50.853262,-1.088938
PO6 4BY,50.853135,-1.092236
PO6 4BZ,50.853343,-1.095912
PO6 4DA,50.85341,-1.098681
PO6 4DB,50.852123,-1.086971
PO6 4DD,50.853566,-1.089841
PO6 4DE,50.853695,-1.096104
PO6 4DF,50.853878,-1.098828
PO6 4DG,50.854058,-1.09415
PO6 4DH,50.854295,-1.098038
PO6 4DJ,50.85192,-1.097885
PO6 4DL,50.85451,-1.100236
PO6 4DP,50.852938,-1.099272
PO6 4DQ,50.85427,-1.095979
PO6 4DR,50.851389,-1.100154
PO6 4DS,50.851614,-1.100221
PO6 4DT,50.85221,-1.100565
PO6 4DU,50.852682,-1.101124
PO6 4DW,50.850963,-1.099765
PO6 4DX,50.85231,-1.098375
PO6 4DY,50.851827,-1.098683
PO6 4DZ,50.851248,-1.09706
PO6 4EA,50.85119,-1.098865
PO6 4EB,50.85074,-1.0966
PO6 4ED,50.850976,-1.095687
PO6 4EE,50.850554,-1.098011
PO6 4EF,50.852297,-1.086314
PO6 4EG,50.850544,-1.101364
PO6 4EH,50.853426,-1.103184
PO6 4EJ,50.853669,-1.100863
PO6 4EL,50.853146,-1.104155
PO6 4EN,50.851719,-1.102208
PO6 4EP,50.851129,-1.102645
PO6 4EQ,50.852168,-1.103236
PO6 4ER,50.851469,-1.101261
PO6 4ES,50.853299,-1.101822
PO6 4ET,50.853063,-1.101557
PO6 4EU,50.850671,-1.100438
PO6 4EW,50.850697,-1.113151
PO6 4EX,50.854141,-1.09905
PO6 4EY,50.854294,-1.102656
PO6 4EZ,50.854802,-1.1032
PO6 4FA,50.852615,-1.101764
PO6 4FD,50.852382,-1.105391
PO6 4FH,50.84983,-1.08703
PO6 4HA,50.849628,-1.099279
PO6 4HB,50.849606,-1.097546
PO6 4HD,50.85011,-1.090704
PO6 4HE,50.849561,-1.09286
PO6 4HF,50.849884,-1.091717
PO6 4HG,50.849714,-1.095243
PO6 4HJ,50.849346,-1.099952
PO6 4HL,50.850105,-1.094582
PO6 4HN,50.850135,-1.095135
PO6 4HP,50.850268,-1.095999
PO6 4HR,50.850468,-1.096294
PO6 4HS,50.8507,-1.095934
PO6 4HT,50.850562,-1.095596
PO6 4HU,50.850161,-1.09728
PO6 4HW,50.850227,-1.095347
PO6 4HX,50.850184,-1.097819
PO6 4HY,50.850099,-1.09846
PO6 4HZ,50.849856,-1.098592
PO6 4JA,50.850076,-1.098986
PO6 4JE,50.850456,-1.106408
PO6 4JF,50.851288,-1.109333
PO6 4JG,50.850268,-1.105318
PO6 4JH,50.85158,-1.109839
PO6 4JJ,50.850574,-1.10767
PO6 4JL,50.850831,-1.109541
PO6 4JN,50.851901,-1.108284
PO6 4JP,50.850545,-1.105057
PO6 4JQ,50.851502,-1.107908
PO6 4JR,50.852383,-1.107821
PO6 4JS,50.849098,-1.094771
PO6 4JT,50.852621,-1.109535
PO6 4JW,50.850309,-1.107079
PO6 4LA,50.850132,-1.101599
PO6 4LB,50.851907,-1.104363
PO6 4LD,50.852716,-1.104433
PO6 4LE,50.853166,-1.106769
PO6 4LF,50.854099,-1.108825
PO6 4LG,50.85494,-1.111807
PO6 4LH,50.85531,-1.113121
PO6 4LJ,50.855286,-1.112354
PO6 4LL,50.855261,-1.111474
PO6 4LN,50.855192,-1.110693
PO6 4LP,50.853301,-1.105615
PO6 4LQ,50.852939,-1.104258
PO6 4LR,50.854101,-1.106751
PO6 4LS,50.853967,-1.105674
PO6 4LT,50.854456,-1.107355
PO6 4LU,50.854816,-1.109721
PO6 4LW,50.855198,-1.113804
PO6 4LX,50.855177,-1.109827
PO6 4LY,50.855145,-1.10916
PO6 4LZ,50.855105,-1.10872
PO6 4NA,50.855064,-1.108011
PO6 4NB,50.854987,-1.107345
PO6 4ND,50.854901,-1.106664
PO6 4NE,50.854816,-1.106239
PO6 4NF,50.854792,-1.107789
PO6 4NG,50.854103,-1.104691
PO6 4NH,50.85326,-1.104963
PO6 4NJ,50.85339,-1.104363
PO6 4NP,50.850692,-1.111376
PO6 4NR,50.851323,-1.111534
PO6 4NS,50.851396,-1.115184
PO6 4NT,50.851623,-1.111983
PO6 4NX,50.851711,-1.115235
PO6 4NY,50.851348,-1.117188
PO6 4NZ,50.852494,-1.111867
PO6 4PA,50.85259,-1.110303
PO6 4PB,50.853375,-1.111779
PO6 4PD,50.852548,-1.112974
PO6 4PE,50.852826,-1.116478
PO6 4PF,50.854181,-1.114946
PO6 4PG,50.853859,-1.112694
PO6 4PH,50.853822,-1.115038
PO6 4PJ,50.853264,-1.114921
PO6 4PL,50.852633,-1.113498
PO6 4PN,50.852483,-1.11505
PO6 4PP,50.851961,-1.115017
PO6 4PT,50.847826,-1.110521
PO6 4PY,50.846744,-1.114931
PO6 4PZ,50.846961,-1.11737
PO6 4QD,50.847386,-1.116581
PO6 4QE,50.846257,-1.117142
PO6 4QH,50.849668,-1.117433
PO6 4QL,50.847777,-1.117056
PO6 4QN,50.850197,-1.114837
PO6 4QR,50.849901,-1.106746
PO6 4QS,50.850139,-1.109611
PO6 4QT,50.850164,-1.111712
PO6 4QU,50.849618,-1.105103
PO6 4QX,50.850671,-1.112242
PO6 4QZ,50.851195,-1.112446
PO6 4RA,50.850801,-1.116246
PO6 4RB,50.85112,-1.114465
PO6 4RD,50.850642,-1.11419
PO6 4RE,50.851373,-1.113451
PO6 4RF,50.848186,-1.111849
PO6 4RG,50.848008,-1.113131
PO6 4RQ,50.848019,-1.11225
PO6 4RT,50.84834,-1.116691
PO6 4RU,50.847903,-1.111145
PO6 4RX,50.847153,-1.103616
PO6 4RY,50.847452,-1.108696
PO6 4RZ,50.847468,-1.111963
PO6 4SA,50.846422,-1.092793
PO6 4SB,50.846855,-1.098963
PO6 4SD,50.847404,-1.10472
PO6 4SE,50.847362,-1.103996
PO6 4SG,50.84766,-1.102967
PO6 4SL,50.848289,-1.114703
PO6 4SN,50.847951,-1.115178
PO6 4SP,50.84751,-1.115115
PO6 4SQ,50.847931,-1.105434
PO6 4SS,50.843541,-1.097095
PO6 4SU,50.842829,-1.095689
PO6 4SW,50.847476,-1.114122
PO6 4SX,50.842506,-1.095766
PO6 4SY,50.845081,-1.102037
PO6 4SZ,50.844303,-1.102535
PO6 4TA,50.845057,-1.101284
PO6 4TB,50.844313,-1.098075
PO6 4TD,50.844318,-1.098742
PO6 4TE,50.841064,-1.095396
PO6 4TF,50.841421,-1.095034
PO6 4TG,50.842017,-1.095335
PO6 4TL,50.844219,-1.100988
PO6 4TN,50.845039,-1.100063
PO6 4TP,50.841067,-1.097029
PO6 4TQ,50.842073,-1.095661
PO6 4TW,50.844461,-1.099748
PO6 4UE,50.842892,-1.097988
PO6 4UF,50.843341,-1.099159
PO6 4UG,50.842279,-1.103696
PO6 4UQ,50.842551,-1.103946
PO6 4UW,50.842623,-1.103902
PO6 4UY,50.842818,-1.103728
PO6 4UZ,50.843177,-1.103451
PO7 4AB,50.932473,-1.074513
PO7 4QH,50.907064,-1.113105
PO7 4QJ,50.901677,-1.120432
PO7 4QL,50.92462,-1.085667
PO7 4QN,50.920801,-1.083764
PO7 4QP,50.915236,-1.100133
PO7 4QR,50.911003,-1.096986
PO7 4QS,50.909984,-1.093151
PO7 4QT,50.908443,-1.095982
PO7 4QU,50.90544,-1.103009
PO7 4QW,50.918974,-1.089306
PO7 4QX,50.902553,-1.105497
PO7 4QY,50.901513,-1.11533
PO7 4QZ,50.910154,-1.110472
PO7 4RA,50.909422,-1.11838
PO7 4RB,50.922365,-1.102997
PO7 4RD,50.915135,-1.109225
PO7 4RE,50.925495,-1.106879
PO7 4RF,50.925398,-1.114336
PO7 4RG,50.930057,-1.104941
PO7 4RJ,50.931379,-1.080639
PO7 4RL,50.93146,-1.080352
PO7 4RN,50.93036,-1.083676
PO7 4RP,50.931483,-1.082402
PO7 4RQ,50.927429,-1.098831
PO7 4RR,50.931262,-1.082876
PO7 4RS,50.931835,-1.08117
PO7 4RT,50.933435,-1.081339
PO7 4RU,50.929965,-1.080126
PO7 4RW,50.93055,-1.083886
